route_id,hour,route_hour_skip_rate,route_hour_count
9011001000100000,3,0.0,1267
9011001000100000,4,0.0,3535
9011001000100000,5,0.0012612612612612612,5550
9011001000100000,6,0.0,7026
9011001000100000,7,0.0,6247
9011001000100000,8,0.0,5599
9011001000100000,9,0.0,5827
9011001000100000,10,0.0,5757
9011001000100000,11,0.0005417118093174431,5538
9011001000100000,12,0.027047192687931355,5361
9011001000100000,13,0.01908080305292849,6027
9011001000100000,14,0.02516411378555799,7312
9011001000100000,15,0.011883912934701027,7994
9011001000100000,16,0.0017536168347216134,6843
9011001000100000,17,0.0,5127
9011001000100000,18,0.011485642946317104,4005
9011001000100000,19,0.002473410833539451,4043
9011001000100000,20,0.0,3946
9011001000100000,21,0.0,4004
9011001000100000,22,0.0,3064
9011001000100000,23,0.0,714
9011001000200000,3,0.0,882
9011001000200000,4,0.0,2317
9011001000200000,5,0.0,3880
9011001000200000,6,0.0034035311635822164,4701
9011001000200000,7,0.0,3899
9011001000200000,8,0.0,3749
9011001000200000,9,0.0,3914
9011001000200000,10,0.007928118393234672,3784
9011001000200000,11,0.038082191780821915,3650
9011001000200000,12,0.04394066610691296,3573
9011001000200000,13,0.04890096320079032,4049
9011001000200000,14,0.04477611940298507,4824
9011001000200000,15,0.022168963451168363,5007
9011001000200000,16,0.009424083769633508,4775
9011001000200000,17,0.0,2985
9011001000200000,18,0.0,2222
9011001000200000,19,0.0,2360
9011001000200000,20,0.0,2343
9011001000200000,21,0.0,2537
9011001000200000,22,0.0,1872
9011001000200000,23,0.0,434
9011001000300000,3,0.0,1162
9011001000300000,4,0.0,3064
9011001000300000,5,0.0026490066225165563,4530
9011001000300000,6,0.0,5261
9011001000300000,7,0.0,4642
9011001000300000,8,0.0,4384
9011001000300000,9,0.007982261640798226,4510
9011001000300000,10,0.0,4530
9011001000300000,11,0.0,4379
9011001000300000,12,0.0,4255
9011001000300000,13,0.003380519754912318,4733
9011001000300000,14,0.005015224789539674,5583
9011001000300000,15,0.012580645161290323,6200
9011001000300000,16,0.01597966224804794,5507
9011001000300000,17,0.00502652890254119,3581
9011001000300000,18,0.0015117157974300832,2646
9011001000300000,19,0.0,2729
9011001000300000,20,0.0,2811
9011001000300000,21,0.0,3230
9011001000300000,22,0.0,1981
9011001000300000,23,0.0,18
9011001000400000,3,0.0,1893
9011001000400000,4,0.0,3389
9011001000400000,5,0.0,4833
9011001000400000,6,0.0029282576866764276,6147
9011001000400000,7,0.0027638624978407324,5789
9011001000400000,8,0.0,5286
9011001000400000,9,0.0007390983000739098,5412
9011001000400000,10,0.0009475080538184574,5277
9011001000400000,11,0.014541167223423069,5089
9011001000400000,12,0.018943170488534396,5015
9011001000400000,13,0.023805095778315046,5377
9011001000400000,14,0.0120110371692907,6161
9011001000400000,15,0.0027343156615524835,6583
9011001000400000,16,0.007659574468085106,5875
9011001000400000,17,0.0,4083
9011001000400000,18,0.0,3583
9011001000400000,19,0.004871447902571042,3695
9011001000400000,20,0.015349773527931555,3974
9011001000400000,21,0.013046629620681325,4139
9011001000400000,22,0.002892030848329049,3112
9011001000400000,23,0.0,961
9011001000500000,3,0.0,484
