route_id,route_skip_rate,route_count
9011001000100000,0.005888191170576222,104786
9011001000200000,0.013459863925498472,67757
9011001000300000,0.0035115882411959464,79736
9011001000400000,0.006469954950717548,95673
9011001000500000,0.0017269607733195775,44587
9011001000600000,0.0064847447386970096,49655
9011001000700000,0.010553876052688404,37048
9011001001000000,0.0005367686527106817,55890
9011001001100000,0.0016279158846286437,52214
9011001001300000,0.0011877093444527993,117032
9011001001400000,0.0012871840010600338,105657
9011001001700000,0.0020403536613012923,101453
9011001001800000,0.002589634168581537,109668
9011001001900000,0.0024508868240018934,130973
9011001002100000,0.00018330845575719487,38187
9011001002500000,0.0006494273231786515,16938
9011001002600000,0.0003065917220235054,9785
9011001002700000,0.0010820408955969259,36043
9011001002700000-27S,0.0,17354
9011001002800000,0.0010489405700242756,33367
9011001002800000-28S,0.000787839466122903,21578
9011001002900000,0.0,17623
9011001003000000,0.0007312767924686896,118970
9011001003100000,0.0,12966
9011001004000000,0.00408321991055804,30858
9011001004100000,0.008757020994188965,61779
9011001004300000,0.003974036296198172,60392
9011001004300000-43X,0.0016059957173447537,13076
9011001004800000,0.0,4572
9011001005000000,0.0013808853599596358,37657
9011001005300000,0.0650107818864308,37563
9011001005400000,0.0,14762
9011001005500000,0.0001617704154264268,30908
9011001005600000,0.000748549684985341,16031
9011001005700000,0.005996347238609365,61871
9011001006100000,0.0055596883442308445,51082
9011001006500000,0.008140239285173406,26412
9011001006600000,0.0009065036365552861,47435
9011001006700000,0.01688012748627752,50829
9011001006900000,0.002048247610377788,21970
9011001007100000,0.0,10037
9011001007200000,0.0004769475357710652,12580
9011001007400000,0.001788192591010996,37468
9011001007500000,0.002935995302407516,3406
9011001007600000,0.03660837486975867,35511
9011001008000000,0.0,18198
9011001008000000-80X,0.0,1083
9011001008200000,0.0,6024
9011001008400000,0.0,1030
9011001008900000,0.0,1520
9011001009100000,0.002206531332744925,6798
9011001009300000,0.0,3183
9011001009400000,0.0,9933
9011001009600000,0.0,5679
9011001011200000,0.0,28524
9011001011300000,0.0007079478950349254,42376
9011001011400000,0.0,16459
9011001011500000,0.0,11858
9011001011600000,0.0,48294
9011001011700000,0.010569314185228605,54592
9011001011800000,0.0005359498680738786,48512
9011001011900000,0.008201892744479496,57060
9011001012200000,0.01168947946847837,10009
9011001012400000,0.0005693371289141927,12295
9011001012700000,0.0,10683
9011001012900000,0.005695071339856412,33011
9011001013300000,0.0,15923
9011001013400000,0.0005209883894016076,40308
9011001013500000,0.0004936958833358651,26332
9011001014100000,0.0,21971
9011001014200000,0.0,23178
9011001014300000,0.0,41603
9011001014400000,0.0012652147936411241,85361
9011001014700000,0.0,30565
9011001015200000,0.014659449706811005,4434
9011001015500000,0.0,7303
9011001015500000-155X,0.0,3595
9011001015600000,0.0,5333
9011001015700000,0.0,19724
9011001015800000,0.0,1081
9011001015900000,0.0,1595
9011001016000000,0.0,47247
9011001016100000,0.0005578635014836795,84250
9011001016300000,0.0,83155
9011001016400000,0.0,3088
9011001016500000,4.263240915744149e-05,70369
9011001016700000,0.0015240583496625298,9186
9011001016800000,0.0,17927
9011001017200000,0.0006834632949144117,64378
9011001017300000,0.00041583800397758093,55310
9011001017500000,0.0,21592
9011001017600000,0.0,72908
9011001017600000-176E,0.0,73
9011001017600000-176X,0.0,7961
9011001017700000,0.0002854996243425995,66550
9011001017700000-177E,0.0,277
9011001017800000,0.0,46488
9011001017900000,0.0005207485760781123,61450
9011001018000000,0.0,14588
9011001018100000,0.0006824657487502346,58611
9011001018300000,0.0,517
9011001018400000,0.0,13103
9011001018500000,0.0,2230
9011001018500000-185V,0.0,7353
9011001018800000,0.0003793087098762505,21091
9011001019000000,0.0,4726
9011001019100000,0.0,5991
9011001019200000,0.0,4153
9011001019300000,0.0,4301
9011001019400000,0.0,2837
9011001019500000,0.0,3305
9011001019600000,0.0,4283
9011001019700000,0.0068463842533162175,4674
9011001019800000,0.0,4680
9011001019900000,0.001557632398753894,642
9011001020100000,0.0003552902721523485,28146
9011001020300000,0.0,13724
9011001020400000,0.0,18653
9011001020500000,0.0,20570
9011001020600000,0.0,22248
9011001021100000,0.0,4227
9011001021200000,0.0,18612
9011001022200000,0.0,1290
9011001022500000,0.0,1579
9011001023800000,0.006424861022509797,21946
9011001028200000,0.0,147
9011001029100000,0.0,5239
9011001029300000,0.0,2042
9011001030100000,0.0,262
9011001030200000,0.0,14700
9011001030300000,0.0,16284
9011001030400000,0.0,3206
9011001030500000,0.0,20327
9011001030900000,4.302555718096549e-05,23242
9011001031100000,0.0003506926179203928,28515
9011001031100000-311E,0.0,609
9011001031200000,0.0,9935
9011001031300000,0.0,4979
9011001031500000,0.0,16483
9011001031600000,0.0,7200
9011001031700000,0.0,24402
9011001031800000,0.0,11410
9011001032300000,0.0,14796
9011001032500000,0.0,891
9011001033300000,0.0,4774
9011001034000000,0.0007190663200398252,18079
9011001035000000,0.0,10126
9011001039600000,0.0,1068
9011001040100000,0.0,59081
9011001040200000,0.00014683425349465524,34052
9011001040200000-402X,0.0,139
9011001040500000,0.00010082169682915764,19837
9011001040900000,0.0,34142
9011001041000000,0.0005338315761377286,14986
9011001041100000,0.0,1545
9011001041300000,0.0,11716
9011001041400000,0.0,47420
9011001041600000,0.0,3633
9011001041700000,0.0,7455
9011001041800000,0.0,6756
9011001042000000,0.0,3149
9011001042100000,0.0,16201
9011001042200000,0.0007366353304335625,57016
9011001042300000,0.0,5846
9011001042400000,0.0,2286
9011001042400000-424V,0.0,2378
9011001042500000,0.00043355733795794494,9226
9011001042600000,0.0,3917
9011001042800000,0.0,5496
9011001042800000-428X,0.0,9583
9011001042900000,0.0,5073
9011001042900000-429X,0.0,9349
9011001043000000,0.0,6124
9011001043000000-430X,0.0,10216
9011001043200000,0.0,508
9011001043300000,0.0,28899
9011001043400000,0.0006262132882459766,47907
9011001043500000,0.0,1296
9011001043500000-435C,0.0,2695
9011001043600000,0.0,13089
9011001043700000,0.0,14511
9011001043800000,0.0,9304
9011001043900000,0.0,4655
9011001044000000,0.0,11059
9011001044100000,0.0,8628
9011001044200000,3.892868265337901e-05,25688
9011001044200000-442C,0.0,4692
9011001044300000,0.0,13583
9011001044300000-443C,0.0,532
9011001044400000,0.000644892075414438,26361
9011001044500000,0.0008626142963942722,17389
9011001044500000-445C,0.0,2332
9011001044600000,0.0,7818
9011001044600000-446C,0.0,2040
9011001044700000,0.0,2048
9011001044800000,0.0,477
9011001044900000,0.0,5598
9011001045800000,0.0,5421
9011001046100000,0.0,1085
9011001046200000,0.0,3638
9011001046300000,0.0,2431
9011001046500000,0.0,11862
9011001046700000,0.000775967187673207,9021
9011001046800000,0.0,4164
9011001046900000,0.0009668063164679343,9309
9011001047100000,0.0,66800
9011001047400000,2.535561246481909e-05,78878
9011001048000000,0.0,3438
9011001049100000,0.0,6279
9011001049200000,0.0,2885
9011001049600000,0.0,4078
9011001049700000,0.0,1231
9011001050100000,0.004356603974072893,18822
9011001050300000,0.0,10168
9011001050400000,0.0,38523
9011001050400000-504Y,0.0,282
9011001050500000,0.006039638794417732,17054
9011001050600000,0.010765611415128114,39106
9011001050800000,0.024488050045447254,18703
9011001050900000,0.00732523628096912,47507
9011001051100000,0.0,2523
9011001051200000,0.04050435170720821,35848
9011001051300000,0.0,2300
9011001051400000,7.650328964145459e-05,39214
9011001051400000-514X,0.0006418828563787109,18695
9011001051500000,0.00888486617285775,54137
9011001051600000,0.025703794369645042,6536
9011001051700000,0.00707540187690577,33779
9011001051800000,0.0,36454
9011001051900000,0.00029622802975445985,30382
9011001052000000,0.0003734749771765292,24098
9011001052300000,0.0,20352
9011001052400000,0.0006333790773778106,47365
9011001052500000,0.0,27273
9011001052500000-525X,0.0,207
9011001052600000,0.0,26478
9011001052700000,0.0,21575
9011001052800000,0.00011506817789540303,17381
9011001052900000,0.0,10309
9011001053000000,0.0,5134
9011001053100000,0.0,15190
9011001053200000,0.0,4748
9011001053300000,0.0,21198
9011001053400000,0.0,20884
9011001053500000,0.0,2067
9011001053600000,0.0,35224
9011001053700000,0.0,11073
9011001053800000,0.0,9083
9011001053800000-538H,0.0,3102
9011001053800000-538V,0.0,2964
9011001053900000,0.0,7057
9011001054000000,0.006192354072287586,61366
9011001054100000,0.0,104383
9011001054200000,0.0,13782
9011001054300000,0.0,7308
9011001054400000,0.0,17888
9011001054500000,0.0,22429
9011001054600000,0.0,4710
9011001054600000-546V,0.0,3144
9011001054700000,0.0,18849
9011001054800000,0.0,19623
9011001055000000,0.0,17515
9011001055200000,0.0,14632
9011001055200000-552V,0.0,14636
9011001055300000,0.0,23757
9011001055300000-553V,0.0,24415
9011001055500000,0.0,36123
9011001055600000,0.0,3749
9011001055700000,0.0,14595
9011001055800000,0.0,13908
9011001055800000-558X,0.0,950
9011001055900000,0.0,33826
9011001056000000,0.0,27873
9011001056000000-560X,0.0,3924
9011001056200000,0.0,15603
9011001056400000,0.0,25510
9011001056400000-564V,0.0,23927
9011001056400000-564Y,0.0,1298
9011001056700000,0.0,20532
9011001056800000,0.0,14577
9011001057000000,0.0,25526
9011001057100000,0.0,8259
9011001057100000-571X,0.0,2533
